id,title,createdAt
228021763,Monsta X 成員在台北被捕捉到！,2018-01-02T00:43:20.188Z
228012141,終於不用再一直轉台了,2017-12-31T08:03:34.332Z
228011051,我討厭煙火(ˊ◕Д ◕ˋ ),2017-12-31T02:58:18.316Z
228009075,霾害＋沙塵暴 近3年最強<em>空</em><em>汙</em>報到,2017-12-30T16:10:11.781Z
228000692,#新聞 國衛院本土研究 中南部PM2.5急需控制,2017-12-29T07:45:20.764Z
227999206,#新聞 核四封存到期救<em>空</em><em>汙</em>？行政院：別等了不會啟動,2017-12-29T01:54:29.65Z
227999000,<em>空</em><em>汙</em>的真相？,2017-12-29T00:41:04.877Z
227986854,(｡◕∀◕｡)覺得,2017-12-27T04:54:32.921Z
227981541,我是在想要不要去跑步,2017-12-26T08:02:09.681Z
227968843,#新聞 到抗議現場野餐？勞工酸黃國昌來「取暖」,2017-12-24T08:04:40.543Z
227967222,我們的台灣 我們的地球,2017-12-24T00:03:20.309Z
227956225,#蘋果日報2017.12.22幾則新聞與社論,2017-12-22T00:46:54.039Z
227954076,#討論 放煙火跟<em>空</em><em>汙</em>,2017-12-21T14:54:44.294Z
227939499,#社論 可笑與矛盾的台灣政治,2017-12-19T11:12:58.337Z
227927459,#新聞 【反<em>空</em>污中南大會串】國民黨動員高雄基層上街 遭基進黨轟「退出遊行」,2017-12-17T14:31:59.867Z
227926165,#新聞 台中反<em>空</em><em>汙</em>大遊行,2017-12-17T11:02:21.922Z
227922417,#新聞 1217反<em>空</em><em>汙</em>大遊行 台中、高雄同步站出來,2017-12-16T17:08:46.994Z
227915543,#新聞 中時社論》罷昌 直接民權的第一場聖戰,2017-12-15T15:19:08.71Z
227912150,#新聞 #討論 <em>空</em><em>汙</em>與電,2017-12-15T04:42:00.553Z
227892069,這樣的排列組合你捨得解開嗎,2017-12-12T05:39:20.943Z
227885839,#新聞 民調跌＋髮夾彎...為了選票 哪些法案蔡政府在踩煞車？,2017-12-11T08:36:42.35Z
227885107,#新聞 隨油徵收<em>空</em>污費 擬撥2成給地方,2017-12-11T06:14:04.872Z
227874087,#新聞 2017年好「茫」 勞工界：勞基法修惡感覺沒未來,2017-12-09T10:29:16.399Z
227871320,對於未來的想法,2017-12-08T19:43:44.124Z
227862647,#討論 #文很長 怎麼跟反核人士解釋擁/挺核的立場,2017-12-07T14:19:42.179Z
227851339,這是現在的國小生？,2017-12-05T17:42:46.643Z
227851099,#雜誌  狄更斯：「這是最好的時代，也是最壞的時代。」　給大選後的台灣,2017-12-05T17:11:18.925Z
227846817,#社論 一個靠比爛自慰的時代,2017-12-05T06:28:33.139Z
227842900,每天都會化妝嗎,2017-12-04T14:55:13.091Z
227840567,#新聞 中市<em>空</em>污成選舉話題　林佳龍：昔加害人今變受害,2017-12-04T08:23:37.484Z
227836753,學生護盾APP,2017-12-03T16:07:25.853Z
227833982,你現在的努力有用嗎？,2017-12-03T08:49:51.256Z
227826852,#文長 渴望隱去以及真實想法的被隱去,2017-12-02T06:51:02.44Z
227812390,我有一個同學說我們高雄人.,2017-11-30T04:42:52.652Z
227811801,#新聞 高雄清晨霧霾能見度極差 地標85大樓幾乎消失,2017-11-30T03:00:46.041Z
227806769,天啊<em>空</em><em>汙</em>真的好嚴重,2017-11-29T09:44:26.393Z
227805739,朋友說,2017-11-29T06:55:49.154Z
227804698,#新聞 中火首次核減生煤！台中市下令要求削減500萬噸許可量,2017-11-29T03:48:35.759Z
227804153,空氣,2017-11-29T02:08:39.208Z
227790992,#原創 思念(全文完),2017-11-27T08:11:13.934Z
227772229,🎉Gmarket Hmall Lancome開箱🎊,2017-11-24T11:26:31.814Z
227749488,#社論 用核電就能減碳？台大風險中心計算 馬政府核四商轉 碳排放仍高過非核家園,2017-11-21T05:18:16.14Z
227746231,#news 循著國民黨失敗的方程式走，民進黨明年的選情恐怕很慘,2017-11-20T15:13:45.068Z
227729650,請重視<em>空</em><em>汙</em>和你的健康,2017-11-18T07:45:35.507Z
227717665,#<em>空</em><em>汙</em>。反<em>空</em><em>汙</em>我們一起站出來,2017-11-16T12:58:19.052Z
227709552,#討論 就算明白了，又如何？就是無能為力。,2017-11-15T10:25:39.327Z
227694451,#新聞 <em>空</em><em>汙</em>假來了！ 若超過AQI400北市將停班停課,2017-11-13T08:59:27.639Z
227663043,#新聞 管制PM2.5 全台僅剩台東可設科學園區,2017-11-09T03:10:39.3Z
227649503,高雄的<em>空</em><em>汙</em>...,2017-11-07T07:57:26.446Z
227563990,#新聞 台電明年須付<em>空</em><em>汙</em>費5億元...電價得漲　徐永明：從核四扣啊,2017-10-27T06:16:24.676Z
227545446,東北季風來了<em>空</em><em>汙</em>也來了,2017-10-24T15:09:48.357Z
227521328,#新聞 陳建仁：盡力減少<em>空</em><em>汙</em>　2050年擬禁燃煤電廠,2017-10-21T09:09:08.104Z
227498096,公視有話好說在東海,2017-10-18T02:23:58.36Z
227472925,滾石愛情故事 11~15 有雷,2017-10-14T14:50:35.89Z
227465073,#林園印象 <em>空</em><em>汙</em>,2017-10-13T13:08:35.625Z
227461704,周年慶必買！超高CP值ORBIS「無油巨星民意組」😍！巨星商品大聚集～每一項都燒得嫑嫑的！🔥,2017-10-13T04:00:01.505Z
227421400,#新聞 麥寮電廠堅持11月不供電　台塑石化總經理曹明：法令大於合約,2017-10-07T10:19:50.552Z
227390728,#新聞 製造<em>空</em><em>汙</em>？ 台化拿出數據反駁,2017-10-03T00:06:26.814Z
227368293,#新聞 立委要求台中電廠降載減<em>空</em>污 能源局：貿然降載供電影響大,2017-09-29T23:54:34.461Z
227313753,風俗民情？,2017-09-23T05:51:29.316Z
227290605,最近的新歡PONY神防護氣墊粉餅,2017-09-20T09:51:42.081Z
227251679,#澎湖 太美好了,2017-09-15T12:16:30.683Z
227222218,#新聞 深澳電廠重建…居民選擇燃煤 新北市府傻眼,2017-09-11T19:39:00.671Z
227151193,#討論 <em>空</em><em>汙</em>稅,2017-09-02T16:54:58.48Z
227139917,#新聞  中部空氣差 6個測站PM2.5濃度超標台電才能降載,2017-09-01T08:34:22.942Z
227139229,#討論 花蓮<em>空</em><em>汙</em>,2017-09-01T06:39:56.766Z
227095747,#新聞 只顧非核不管健康 環團怒了,2017-08-27T05:00:53.745Z
227049306,給新生的一些建議,2017-08-21T11:19:57.607Z
227018983,#新聞 台電員工揭815停電秘辛,2017-08-17T07:07:37.374Z
227018275,想廢核ㄉ,2017-08-17T04:54:28.823Z
227013038,#新聞 年奪9千命「新國病」　肺癌一半沒抽菸,2017-08-16T10:07:52.493Z
226998473,看到這個很感動,2017-08-14T09:42:39.775Z
226957247,你們不知道的蔡瑞雪,2017-08-07T17:28:26.154Z
226955675,核能議題,2017-08-07T13:46:32.873Z
226942916,"#新聞 台電喬不攏""燃煤""減量時程 台塑麥寮汽電受限規定恐11,12月停工",2017-08-05T10:53:39.772Z
226941234,#討論 核能為什麼不好啊啊,2017-08-05T04:41:25.672Z
226922565,高雄，很美。,2017-08-02T07:57:18.908Z
226922066,#新聞 葉宜津舉311大震挺限電[都是馬政府的錯],2017-08-02T06:18:46.674Z
226870603,#社論 減香難降碳 非核猛噴碳,2017-07-25T13:42:37.19Z
226812492,核能發電2025要停,2017-07-16T03:51:34.768Z
226756675,#作品 #縮時 黑煙怪物 影像紀錄,2017-07-06T08:51:28.652Z
226756631,黑煙怪物 影像紀錄,2017-07-06T08:43:19.565Z
226549310,不只<em>空</em><em>汙</em>連躁音都來,2017-06-05T17:55:55.871Z
226481685,#轉ptt 林奕含事件超長懶人包(真的很長,2017-05-27T07:00:37.26Z
226458547,#淘寶開箱#圖多 31KG家居、收納、雜物、髮飾,2017-05-24T04:22:57.851Z
226410252,#附圖 本以為是衣服上的小毛球，但仔細一看……！！！,2017-05-16T21:12:14.987Z
226263894,#圖  虎尾日常,2017-04-26T02:31:02.438Z
226232659,(圖)科普_沙威瑪的真相,2017-04-21T10:04:46.762Z
226223024,有關金銀紙的討論之文very長-香腸小生,2017-04-19T21:32:45.694Z
226202967,彰化<em>空</em><em>汙</em>,2017-04-17T00:29:42.986Z
226198949,…,2017-04-16T11:33:58.091Z
226189093,平時保養很重要#沒有醜男人 只有懶男人,2017-04-15T03:05:13.866Z
226184185,#新聞 【解決<em>空</em>污】推廣減少燒紙錢　政府投入兩億研究替代方案,2017-04-14T08:02:56.099Z
226174975,東海師生被疑似塑膠燃燒味臭熏月餘 禍首找到了,2017-04-13T01:33:49.975Z
226159928,#社論 全民宰相》反核人士當官　說好的流血最終戰役呢？,2017-04-10T23:09:49.459Z
226097700,還我新鮮空氣！！！一起加入連署吧！！！,2017-04-01T15:09:43.762Z
226094625,#連署 找藍天 反<em>空</em><em>汙</em>,2017-04-01T05:34:34.54Z
226087385,林佳龍你到底在幹嘛 ？,2017-03-31T03:10:31.803Z
226080497,今天打噴嚏超過10個的站出來,2017-03-30T02:56:52.157Z
226071797,台中空<em>汙</em> 連署活動你我一起,2017-03-28T16:16:48.214Z
226071232,#新聞 ▼當心！住家門口「燒金紙」 環保局：依法可罰10萬元,2017-03-28T15:13:02.616Z
226068355,連署反<em>空</em><em>汙</em>，需要你我,2017-03-28T06:52:43.954Z
226067049,請問可以吉業者管理不當嗎？,2017-03-28T02:05:57.59Z
226049736,媽的,2017-03-25T08:44:14.775Z
225992010,#新聞 基隆協和電廠跳機落煙塵 天空如下黑雪,2017-03-16T07:23:44.928Z
225988508,<em>空</em><em>汙</em>檢測車來嘍,2017-03-15T15:52:25.922Z
225985599,可以撤掉烤肉區嗎？,2017-03-15T07:20:59.466Z
225977766,#分享 關於<em>空</em><em>汙</em>，需要你我的力量,2017-03-14T02:18:13.293Z
225959870,#新聞 311廢核大遊行 環團盼民眾敲響台北街頭,2017-03-11T03:51:43.08Z
225950184,幹  那個塑膠味,2017-03-09T11:49:14.914Z
225942099,【長篇武俠】店小二闖江湖 33 #連載中,2017-03-08T07:20:30.327Z
225912469,騎Ubike賺900,2017-03-03T12:26:28.482Z
225900076,#黑特 研究苑/中研苑,2017-03-01T12:12:28.437Z
225841594,臭臭東海東海臭臭,2017-02-20T11:23:16.407Z
225757241,我也很討厭那種,2017-02-07T05:26:10.786Z
225749927,自創_自殺傾向諮商師和最後的個案_八,2017-02-05T21:15:56.201Z
225733575,工廠的浴室,2017-02-02T19:58:06.11Z
225675917,豬公,2017-01-24T05:23:35.423Z
225636312,#圖#文長 13支露華濃分享,2017-01-18T14:13:38.278Z
225622466,中原附近大火,2017-01-17T10:04:43.807Z
225618014,Bws100 2T,2017-01-16T15:03:51.586Z
225592941,#報導 台塑六輕2.5萬筆超標污染數據消失？,2017-01-12T12:22:08.396Z
225520648,夜空中最亮,2017-01-03T14:20:01.813Z
225461319,為什麼納粹是個禁忌？ #轉,2016-12-26T06:47:03.566Z
225459841,＃更#轉#文長#須具備基礎歷史#納粹,2016-12-26T01:17:36.526Z
225430076,#攝影 冬至陽明山怎麼是溫暖?,2016-12-21T09:46:49.252Z
225340363,新聞的臺詞,2016-12-07T10:35:58.83Z
225330947,欸，你幹嘛壓我…#問#,2016-12-06T04:01:03.91Z
225325238,幹484<em>空</em><em>汙</em>所以整個灰灰ㄉ,2016-12-05T06:08:38.767Z
225306141,[真實故事]-光頭，我想跟你作朋友(上),2016-12-02T00:50:22.414Z
225273048,#<em>空</em><em>汙</em>#紫爆#PM2.5#石化廠,2016-11-26T17:29:14.465Z
225255667,#圖 不專業天空分享,2016-11-24T02:45:03.305Z
225254826,短文－少年阿明的煩惱,2016-11-23T19:24:18.222Z
225242925,機車待轉熄火 #響應,2016-11-22T05:30:20.158Z
225237429,#圖（抽獎）。PM2.5紫爆嚴重，邀請大家一起紀錄家鄉的天空,2016-11-21T10:09:26.429Z
225227832,<em>空</em><em>汙</em>,2016-11-19T17:53:49.589Z
225226011,#分享 #尻得我手好痠之     刮畫卡片,2016-11-19T13:45:17.913Z
225224080,科科,2016-11-19T06:50:34.743Z
225215842,DCARD有多久沒紫爆了,2016-11-17T18:46:27.406Z
225198805,運動的同學小心囉~,2016-11-15T10:35:56.448Z
225198085,<em>空</em><em>汙</em>,2016-11-15T08:26:14.566Z
225197973,真的別再出門運動R,2016-11-15T08:05:30.454Z
225195667,我害怕我的孩子沒有未來,2016-11-14T23:25:34.917Z
225187386,學校外面是在燒什麼東西？,2016-11-13T16:42:40.333Z
225159847,<em>空</em><em>汙</em>檢舉後續更新,2016-11-09T14:10:23.536Z
225146028,<em>空</em><em>汙</em>檢舉網址,2016-11-07T13:53:11.695Z
225129914,#爐石 改版內容整理,2016-11-05T07:46:06.863Z
225028912,<em>空</em><em>汙</em>,2016-10-21T14:12:11.814Z
225012354,<em>空</em><em>汙</em>,2016-10-19T09:19:57.151Z
225011722,活動分享：改善<em>空</em>污-環境志工計畫,2016-10-19T07:32:52.308Z
225000808,這幾天又紫爆了啊！,2016-10-17T16:34:44.751Z
224999437,空氣品質轉為不良,2016-10-17T14:13:43.515Z
224984650,#新聞 #討論 台化員工抗爭無進展　揚言上凱道找小英訴苦,2016-10-15T14:50:43.486Z
224939230,#更  防彈少年團Wings回歸 Blood Sweat &Tears,2016-10-09T15:23:58.05Z
224884414,柯p他媽的<em>空</em><em>汙</em>政策,2016-10-02T11:25:05.331Z
224794876,《夢不落帝國》序章,2016-09-19T17:22:53.204Z
224708994,#圖多  溫馨+美食What's in my room,2016-09-07T02:48:22.449Z
224649370,用聽的就覺得爽,2016-08-29T09:29:40.879Z
224570385,【短篇】虐殺－下（完）,2016-08-18T15:07:14.641Z
224540417,#新聞 深澳電廠 有望重啟投資,2016-08-13T17:24:22.258Z
224504665,<em>空</em><em>汙</em>？供電保證？ 台灣燃煤發電陷兩難,2016-08-08T01:27:04.316Z
224437126,【短篇】掙扎,2016-07-27T04:11:52.053Z
224328893,#更新 約會and交往攻略-男孩篇,2016-07-08T13:39:39.954Z
224178034,#討論 宮廟文化 信仰V.S社會資源,2016-06-11T09:54:09.252Z
224146475,關於戒菸這檔事,2016-06-05T16:40:41.49Z
224132006,桃園機場出包表,2016-06-03T01:22:21.937Z
224067389,一張專輯兩張小卡！！,2016-05-22T15:33:19.682Z
209303705,豬血湯+米粉,2016-05-12T16:11:55.489Z
194395546,#手機攝影#剛洗過澡的山,2016-05-08T02:42:07.849Z
193766421,小母親的祝福,2016-05-07T17:23:48.693Z
162803334,[討論]關於學校查改管這件事情,2016-04-27T12:47:44.052Z
157258635,洗臉機,2016-04-25T16:34:51.273Z
140080575,小港的台灣第一,2016-04-20T16:28:28.259Z
129534075,不洗臉皮膚反而變好(更新),2016-04-17T15:34:29.361Z
126264834,神誇張行徑的惡房東--Part1,2016-04-16T16:32:51.911Z
115924065,[創作] 長篇連載小說 七十八夜 03,2016-04-13T20:38:28.828Z
108813581,民進黨能執政4年  但8年?  不可能  (此乃理性分析，不帶個人色彩，請有個人色彩的別看~,2016-04-11T23:33:56.027Z
107655631,怎麼除掉蚊子好睡覺的八卦,2016-04-11T15:26:37.954Z
105308709,林佳龍問對台中的印象　網友回：「慶記」,2016-04-11T00:44:21.622Z
68646666,#作品#單眼#空氣汙染,2016-03-31T03:03:58.438Z
42810835,如果,2016-03-23T10:09:46.641Z
26834374,#圖 我也知道沙鹿PM2.5,2016-03-18T06:25:11.828Z
9520697,反核(嘆)(就事論事)請反核來說服我反核(抱歉跨版發)僅此一次。,2016-03-12T08:45:29.968Z
9505678,反核(嘆)(就事論事)請反核來說服我反核,2016-03-12T08:37:26.134Z
6833958,#圖 文超長 過敏爛臉抗戰💦💦,2016-03-11T08:55:34.773Z
5326067,戴口罩的10個好處！！！,2016-03-10T16:39:40.554Z
3658015,洪慈庸算錯PM2.5？　黃士修：數學老師在妳背後非常火,2016-03-10T06:33:19.174Z
2433136,洪姊姊說台中電廠產生的PM2.5佔總量的34%耶,2016-03-09T16:49:39.157Z
1230949,中肯的小英總統，作秀的時代力量,2016-03-08T04:36:58.312Z
1228448,柱姊批不懂能源　洪慈庸反擊：不懂她想表達什麼,2016-03-07T15:31:24.439Z
1219389,時代參訪台中火力發電廠　洪慈庸：台電不願用閒置機組發電,2016-03-06T04:42:14.627Z
1219127,PM2.5汙染源頭爭議　蔡英文喊話「還六輕一個清白」,2016-03-06T03:33:17.102Z
1202000,時代力量立委 訪電廠要求火力發電降載,2016-03-03T14:24:23.25Z
1176448,蔡英文：和<em>空</em><em>汙</em>作戰 非和任何公司作戰,2016-02-27T08:06:28.684Z
1068320,拆也柯P、蓋也柯P？那條公車專用道回來了？,2016-02-03T11:57:37.581Z
1038245,第一次在wootalk給賴,2016-01-27T04:15:08.948Z
1002735,民進黨大勝後...台灣真的有比較好嗎？,2016-01-17T15:05:16.777Z
987136,把愛奪回來！,2016-01-13T16:14:10.605Z
959395,嘉義的<em>空</em><em>汙</em>,2016-01-06T14:09:17.542Z
956327,(問   斜坡旁的建築,2016-01-05T19:11:17.893Z
943049,非核又減碳反<em>空</em><em>汙</em>的烏托邦,2016-01-02T15:48:00.735Z
928375,#作品 看得越遠，就知道<em>空</em><em>汙</em>有多嚴重,2015-12-29T13:07:49.238Z
913006,#作品   藍天,2015-12-25T01:55:00.657Z
886895,本日時事版統計(12/16.20:00~12/17.20:00),2015-12-17T12:02:00.359Z
885601,全球<em>空</em><em>汙</em>狀況 NASA一張圖讓你看明白,2015-12-17T03:11:09.588Z
883061,加拿大向中國販售瓶裝乾淨空氣,2015-12-16T08:58:39.073Z
882482,空氣汙染紫爆，記得口罩~~,2015-12-16T05:11:45.865Z
882320,每周一國際─巴黎協議，挑戰全球暖化,2015-12-16T03:58:00.731Z
864301,《詭夜談》第漆話　瓶,2015-12-11T03:29:04.381Z
864297,《詭夜談》第漆話　瓶,2015-12-11T03:28:39.56Z
855938,Re:我代苗雲彰跟大家道歉,2015-12-08T23:22:46.852Z
853528,東海空<em>汙</em>的真相,2015-12-08T09:19:49.982Z
850497,我代苗彰雲向你們道歉,2015-12-07T13:49:19.325Z
848985,最美的畫面－牽手到老(文長),2015-12-07T06:31:58.333Z
847537,《菜鳥》心得（文長，微雷）,2015-12-06T18:19:16.252Z
846081,夏日束縛,2015-12-06T12:06:10.304Z
834359,宋楚瑜當選後將推行之事,2015-12-03T03:19:36.256Z
825590,一張<em>空</em><em>汙</em>圖 看陳定南的決定多重要,2015-11-30T12:57:40.074Z
813574,一個人的旅行 (3),2015-11-26T15:58:06.431Z
802095,真實故事改編~ (很長,2015-11-23T06:19:24.485Z
792617,機械管前停車場不熄火的車,2015-11-20T10:14:12.327Z
730612,<em>空</em><em>汙</em>,2015-11-05T23:34:00.861Z
607630,賓士、BMW驚爆油耗大灌水！德大眾批美減排法令不公,2015-09-30T08:31:29.183Z
597100,他，國中學歷 發明的海綿道路三十國搶,2015-09-27T15:44:54.807Z
587544,福斯汽車<em>空</em><em>汙</em>數據造假─該打破歐洲車就是棒的迷思了,2015-09-24T12:17:45.306Z
474353,年輕人真的都有所謂的獨立思考嗎,2015-08-20T11:55:40.47Z
450525,[文]綻櫻-壹,2015-08-11T17:45:48.672Z
431933,【長篇武俠連載】《鳳凰謠》第七章(上),2015-08-04T18:13:31.665Z
417120,工作面試分享 (文長),2015-07-30T07:42:17.969Z
402125,那年-系學會教會我的事 之  兵不厭詐-這是戰爭,2015-07-24T03:56:45.657Z
338697,消費時事來提升自身優越感?,2015-06-29T19:56:53.027Z
334295,【小說】分手症候群,2015-06-28T15:06:13.216Z
323596,【短篇】霹靂布袋戲同人〈遺世辭心〉,2015-06-25T08:02:53.419Z
304651,最討厭,2015-06-20T03:24:52.241Z
284214,在這個不友善的世界，我想要好好地捍衛你。,2015-06-13T14:54:39.463Z
259545,在人民大學的交換心得,2015-06-05T02:02:40.992Z
211049,鄉下的美好（文長）,2015-05-19T19:04:58.088Z
202918,"[新聞] 台灣人發明的鋪路法30國搶用,在台灣卻不動推!",2015-05-17T07:11:57.068Z
180709,高雄人注意(所有人都注意喇!!!),2015-05-07T18:51:22.802Z
147739,你看你又不睡了,2015-04-19T16:38:15.764Z
122924,【短文】背光即黑暗,2015-04-01T20:44:02.581Z
91615,朋友復合的一封短信,2015-02-27T08:27:04.642Z
91205,大家對於燒金紙放鞭炮這類的習俗的看法,2015-02-26T15:47:25.073Z
55312,[新聞] <em>空</em><em>汙</em>警報！　全台<em>空</em><em>汙</em>破表竟無事先預警,2014-12-24T02:46:52.442Z
36244,"恩,來個跟風微閃文如何?(有宅味",2014-10-14T19:00:46.945Z
